code_commune,moy_valeur_fonciere,somme_mutation,moy_prixm2,moy_valeur_fonciereCR,somme_mutationCR,moy_prixm2CR,label
77001,392430.76923076925,13,1217.4653846153847,0.03684295602885673,-0.39202950885293303,0.3141167182035379,2
77002,302671.4285714286,7,933.5357142857143,-0.7507503335514338,-0.5350892712603311,-0.25105274517901993,3
77004,368666.6666666667,3,1267.8966666666668,-0.17167514999666092,-0.6304624461985965,0.41450150920309653,2
77005,484539.04,25,1176.6828,0.8450469316798452,-0.10590998403813685,0.2329379127772912,4
77006,398617.5,8,937.63,0.09112842205939388,-0.5112459775257647,-0.24290296196900546,2
77007,301850.0,2,483.405,-0.7579579581392973,-0.6543057399331629,-1.147049750174944,3
77008,307549.28571428574,7,629.2371428571429,-0.7079495784988086,-0.5350892712603311,-0.8567670409857198,3
77010,352994.44444444444,18,991.5605555555555,-0.3091910560223015,-0.2728130401801013,-0.13555277518554468,3
77011,292440.0,5,821.4680000000001,-0.8405259984180034,-0.5827758587294638,-0.47412647280962,1
77013,300000.0,1,600.0,-0.7741907822110939,-0.6781490336677292,-0.9149643414658869,3
77014,470974.5333333333,39,1368.6076923076923,0.7260251747389198,0.22789612824579203,0.6149694499158692,4
77015,210000.0,1,288.46,-1.5638957370552533,-0.6781490336677292,-1.5350928909681776,1
77016,258230.55555555556,9,874.901111111111,-1.1406967515318231,-0.48740268379119844,-0.3677664622532613,1
77018,528148.935,38,1602.1628947368422,1.2277019334768853,0.2040528345112257,1.0798672123576187,4
77019,247091.25,8,545.49125,-1.238438582540104,-0.5112459775257647,-1.023465439471546,1
77020,260188.2107692308,13,665.1307692307693,-1.1235193068416471,-0.39202950885293303,-0.7853198352995989,1
77022,548516.6666666666,12,1507.015,1.4064185847669173,-0.41587280258749937,0.8904728297699749,4
77023,339263.87,6,842.8316666666666,-0.42966997459601675,-0.5589325649948975,-0.4316015334052085,3
77024,239847.5,4,531.5425,-1.3019988632806863,-0.6066191524640302,-1.0512307925718543,1
77025,246713.33333333334,3,431.8066666666667,-1.241754612142158,-0.6304624461985965,-1.2497575873924303,1
77026,261500.0,2,543.415,-1.1120090128944289,-0.6543057399331629,-1.0275982696086203,1
77029,256500.0,2,991.7750000000001,-1.155881510385771,-0.6543057399331629,-0.1351259178886254,1
77030,229900.0,5,542.322,-1.3892831970397115,-0.5827758587294638,-1.029773914805404,1
77031,360671.6,10,707.684,-0.24182785845195068,-0.4635593900566321,-0.7006165122156954,3
77032,251571.42857142858,7,758.1142857142858,-1.199127257912951,-0.5350892712603311,-0.6002337044510868,1
77034,359066.6666666667,12,992.2566666666667,-0.2559103451800379,-0.41587280258749937,-0.134167147742437,3
77035,312000.0,3,1050.1633333333332,-0.6688967882318726,-0.6304624461985965,-0.018902407399262546,3
77037,474698.82352941175,51,1580.64,0.7587039571958161,0.5140156530605882,1.0370253252989796,4
77038,381160.0,10,738.658,-0.0620524029316274,-0.4635593900566321,-0.6389619519913775,2
77039,426097.8947368421,19,951.9084210526315,0.3322551318900333,-0.24896974644553493,-0.21448138998289978,2
77040,325705.55555555556,27,694.8159259259259,-0.5486373978861602,-0.05822339656900415,-0.7262307515122339,3
77041,287500.0,2,1008.2950000000001,-0.8838720259394494,-0.6543057399331629,-0.10224242415498662,1
77042,289130.2083333333,48,735.4466666666667,-0.8695677637365432,0.4424857718568892,-0.645354195305136,1
77043,304000.0,2,847.185,-0.7390927842180202,-0.6543057399331629,-0.4229361091081681,3
77044,314777.77777777775,9,658.5055555555556,-0.6445231785144605,-0.48740268379119844,-0.7985074970655134,3
77045,213000.0,2,404.345,-1.537572238560448,-0.6543057399331629,-1.3044207559002154,1
77046,301450.0,4,735.765,-0.7614677579386047,-0.6066191524640302,-0.6447205444472746,3
77047,374963.1034482759,29,894.8451724137932,-0.11642706861555208,-0.010536809099871453,-0.32806728459768886,2
77048,521199.4827586207,29,1219.6782758620689,1.1667239682716617,-0.010536809099871453,0.3185215363296616,4
77049,406403.6842105263,19,937.6842105263158,0.15944829150808246,-0.24896974644553493,-0.24279505449307298,2
77050,278554.55,2,438.375,-0.9623638724762349,-0.6543057399331629,-1.2366831474404254,1
77051,240454.54545454544,11,502.9472727272727,-1.296672343244351,-0.4397160963220657,-1.108150343227708,1
77052,318980.0,6,932.39,-0.6076507817339589,-0.5589325649948975,-0.253333319545535,3
77053,368098.9591836735,98,1139.9154081632653,-0.17665649902134795,1.6346504585852064,0.15975145399608592,2
77054,262316.5,4,571.3475,-1.1048446340540927,-0.6066191524640302,-0.9719978949890763,1
77055,457350.36363636365,22,1148.4113636363636,0.6064799045685353,-0.1774398652418359,0.17666287642713333,4
77057,261833.33333333334,6,531.0649999999999,-1.1090841797283393,-0.5589325649948975,-1.052181268858647,1
77058,620650.774054054,111,1791.1277477477477,2.03935927384559,1.944613277134569,1.4560067135599246,5
77059,394750.0,4,1121.285,0.05719304524984069,-0.6066191524640302,0.12266713740456865,2
